,best_value,best_params,n_trials,best_trial
ws,0.07030271291732788,{},1,"FrozenTrial(number=0, state=1, values=[0.07030271291732788], datetime_start=datetime.datetime(2025, 8, 4, 22, 6, 6, 410810), datetime_complete=datetime.datetime(2025, 8, 4, 22, 6, 40, 959565), params={}, user_attrs={'cv_r2_mean': 0.07030271291732788, 'cv_r2_std': 0.045909673242870416, 'duration': 34.78574514389038, 'initial_memory': 586.05078125, 'final_memory': 591.7109375, 'peak_memory': 591.7109375, 'initial_cpu': 0.0, 'final_cpu': 23.9, 'peak_cpu': 23.9}, system_attrs={}, intermediate_values={}, distributions={}, trial_id=89, value=None)"
de,-inf,{},1,"FrozenTrial(number=0, state=1, values=[-inf], datetime_start=datetime.datetime(2025, 8, 4, 22, 6, 41, 332118), datetime_complete=datetime.datetime(2025, 8, 4, 22, 6, 41, 580354), params={}, user_attrs={'duration': 0.4765303134918213, 'initial_memory': 592.01171875, 'final_memory': 593.9375, 'peak_memory': 593.9375, 'initial_cpu': 8.4, 'final_cpu': 13.2, 'peak_cpu': 13.2}, system_attrs={}, intermediate_values={}, distributions={}, trial_id=90, value=None)"
lo,-inf,{},1,"FrozenTrial(number=0, state=1, values=[-inf], datetime_start=datetime.datetime(2025, 8, 4, 22, 6, 41, 958436), datetime_complete=datetime.datetime(2025, 8, 4, 22, 6, 42, 204003), params={}, user_attrs={'duration': 0.4804513454437256, 'initial_memory': 593.9375, 'final_memory': 594.328125, 'peak_memory': 594.328125, 'initial_cpu': 11.6, 'final_cpu': 16.6, 'peak_cpu': 16.6}, system_attrs={}, intermediate_values={}, distributions={}, trial_id=91, value=None)"
hu,-inf,{},1,"FrozenTrial(number=0, state=1, values=[-inf], datetime_start=datetime.datetime(2025, 8, 4, 22, 6, 42, 579364), datetime_complete=datetime.datetime(2025, 8, 4, 22, 6, 42, 824615), params={}, user_attrs={'duration': 0.481367826461792, 'initial_memory': 594.328125, 'final_memory': 594.33203125, 'peak_memory': 594.33203125, 'initial_cpu': 8.6, 'final_cpu': 10.3, 'peak_cpu': 10.3}, system_attrs={}, intermediate_values={}, distributions={}, trial_id=92, value=None)"
