Module Type,Avg R²,Avg RMSE,Avg MSE,Avg MAE,Avg Time (s),Avg Memory (MB),Avg Features,Total Experiments
Feature Only,0.9667 ± 0.0110,0.3464 ± 0.0565,0.1269 ± 0.0426,0.2506 ± 0.0453,518.92,82.0,3609,4
Structure Only,0.9736 ± 0.0043,0.3181 ± 0.0267,0.1069 ± 0.0182,0.2071 ± 0.0212,268.31,7.1,2727,4
Feature→Structure,0.9626 ± 0.0189,0.3571 ± 0.0857,0.1367 ± 0.0665,0.2575 ± 0.0670,653.43,57.0,3609,4
Structure→Feature,0.9639 ± 0.0209,0.3518 ± 0.0811,0.1331 ± 0.0669,0.2583 ± 0.0625,190.25,45.1,3609,4
